most frequent verb phrase	text	positivity	formality	uniqueness
see an accident	i am just a believer that things will get better some can take it or leave it but i do not wanna let it go i am a little bit sheltered i am a little bit scared i am a little bit nervous i am goin no where i am a little bit jealous i am a little bit slow i am a little bit hurtful and i do not wanna let it go no and i do not wanna let it go i am a little bit angry when every ones around but i get a little lonely when no ones out i feel my demons misleadin me i am just a believer that things will get better some can take it or leave it but i do not wanna let it go maybe when i get older and i am in the ground the weights off my shoulders it was bringin me down i have never been that lucky i have never tasted fame i am always lookin for something but i hate changin time fades there is no space as life breaks new ground i am just a believer that things will get better some can take it or leave it but i do not wanna let it go it does not matter what is out there my head is spinning and it will not bail out it does not matter what is out there cause time fades there is no space as life breaks new ground i am just a believer that things will get better some can take it or leave it but i do not wanna let it go	-0.5857515931129456	-0.2039203643798828	0.7135196328163147
made infinite love	i got a feeling inside about to drive me half wild i am not afraid of it kinda like the taste of it we are gonna get it on tonight things are feeling oh so right it makes me tingle inside so gimme more gimme more i am a stranger in a strange land i am not afraid of it kinda like the taste of it you really got to understand i am not abusing it girl because i am choosing it i am a stranger in a strange land i am not afraid of it want a little more of it it is only ten oclock really fell the need to rock i think i got it now no one has to show me how i am feeling more at home i do not feel the need to roam everything is in the right place so gimme more gimme more i am a stranger in a strange land i am not afraid of it kinda like the taste of it you really got to understand i am not abusing it girl because i am choosing it i am a stranger in a strange land i am not afraid of it want a little more of it when the feeling is right there is no need ot fight i would rather make love to you so come along for the ride do not wanna see you hide you can please me while i am pleasing you yeah i am a stranger in a strange land i am not afraid of it kinda like the taste of it you really got to understand i am not abusing it girl because i am choosing it i am a stranger in a strange land i am not afraid of it want a little more of it	0.8285311907529831	-0.2833760678768158	0.5401173681020737
know a place	baby please do not go baby please do not go baby please do not go down to new orleans you know i love you so before i be your dog before i be your dog before i be your dog i get you wayd out here and let you walk alone turn your lamp down low turn your lamp down low turn your lamp down low i beg you all night long baby please do not go you brought me way down here you brought me way down here you brought me way down here bout to rolling forks you treat me like a dog baby please do not go baby please do not go baby please do not go back the new orleans i beg you all night long before i be your dog before i be your dog before i be your dog i get you wayd out here and let you walk alone you know your man down gone you know your man down gone you know your man down gone to the country farm with all the shackles on	-0.8739936798810959	-0.1711689829826355	0.335940420627594
reconciled by love	here i leave my story i leave it in the dust although this psychologys been entertaining enough herein lies the witness objective with my stuff but we are ready to push envelopes into fullblown consciousness so here we go out here on the edge of evolution numbers growing out here on the edge of evolution i have had my glimpses with and without substances i have had awakenings nonabiding for the most part and here we go out here on the edge of evolution numbers growing out here on the edge of evolution in this sacred duality the highs and lows and the heres and theres these aversions and these cravings push me beyond identity into pure awareness and here we are out here on the edge of evolution we keep going out here on the edge of evolution here we are out here on the edge of evolution we keep going out here on the edge of evolution	-0.0392341315746307	-0.4697641432285309	0.6131127923727036
meets the sea	see me i is not never been no whack nigga i never that nigga i was in the trap nigga i see your girl choosing imma rap with her if i get to her the crib it is a wrap nigga she called me so i can beat it up i got your girl hooked now she cannot get enough i is not got a legs wide in the back of my truck then her ass on the inside when i bust my nut oh that is your homie and how you drove talking that shit nigga do not get stoked bitch what i will bust ya ass up do not even go there boy cause i am ready to mans up you do not want to fuck with me black on black 150 yeah i copped that in the front of the club is where i parked at hat to the back snaps in the front sipping on ciroc puffing on a blunt niggas checking id so i gotta get lost head to the crib when i get a phone call never been the one to brag bout the hoes i got but when i am finished with that ass she say this boy hot you do not want to fuck with me if i is not a hot boy then what do you call that i bet you i will show them niggas this boy hot that is it i done had enough niggas talking crazy hot starting to fuss boy look nigga do not play no games no more niggall bust ya head if you bang his throat nigga please i am always strapped and we can bang bang or rat ta tat tat and you can lay it down on the ground face flat thinking you a bad boy in this bitch chase that i heard about the cash that is a nice chain and for the right price i will bust the right brain all this for a hoe nigga so lame got you thinking she the one nigga trifling give me head while we driving down the fast lane look back when i hit it from the back mane got her bragging to her girls bout the dick game and when you hit it she be yelling out my name august if i is not a hot boy then what do you call that i bet you i will show them niggas this boy hot you see me i am getting free shit and toss that new jaguar black on black nigga i bought that called em in charge bitch i fall back tired of going hard i brought the soft back lucci that is a nice chain reach for it fuck around and lose your life mane like niggas do the right thing i be laying in the box of the choir saying let me get the keys to the audi truck wife new sentence niggas daughtered up new maccie loving cannot a nigga	-0.7806667983531952	0.1967418491840362	-0.2132037580013275
pray no salvation	when will the clouds all blow it away when will the good people have their say now i hope you are still around to see the day take a while think about it take a while think about it take a while think about it who is gonna tell what is up or down who can be the king or be the clown then climb your tree take a look around take a while think about it take a while think about it take a while think about it take it nobody out if it in the tame that which is now will be again who can decide who is insane take a while think about it take a while think about it take a while think about it	-0.868775986135006	-0.3270660638809204	0.5669339895248413
reach the end	lost inside this angeltown lost like i could not be found no connections of the heart love was glass that broke apart gimme faith in dreams and someone to hold gimme love because i am out here in the cold there are no secrets no angels at my door and oh when you touch my hand i fall from grace and oh when you reach for me i fall from grace on a steeltown boulevard lifes a promise that does not last resurrections of the past children come and are gone so fast so gimme faith in love baby tonight gimme arms to hold you here so tight there are no secrets no angels at my door	-0.8915714435279369	-0.3259985744953155	0.4583051204681396
got my mind	you can be you today you can be you tonight know you are feeling really great it is gong be alright i can see it in your face and i know you wanna fly so get off your ass and create your life cause you are missing opportunities i know you are rich in opportunities and you are missing opportunities i know you are rich in opportunities oh oh oh working in ben  jerrys it was scary my life vision was blurry you got talent why is you here i am thinking yeah plus i am getting a belly i remember mama screaming you is not gon be like your uncle terry uncle terry on the corner selling rocks he do not care what you tell him he a hustler bad muddastrudda riding in a brand new lex when he pull up he got a hood bitch from the block in the winter he pull up on her like baby give me sugar mane man i wish i shoulda coulda woulda woulda put a hurting on her if i hit her with the wood up she got me dreaming when i get outta the hood i am a get me something better cause you are missing opportunities i know you are rich in opportunities and you are missing opportunities i know you are rich in opportunities oh oh oh in va where i stay they do not play they will tell you that to your face collard greens candied yams potato salad before you grub better say your grace auntie jean was kinda mean but she had dreams she used to sing like tina turner she said bring my wig and bring my dress my high heel shoes from a sunday morning service she said i will show you all beginners i will still whoop that ass with a switch and a splinter pray for these tramps running round like a sinner missy wanna be a star well tell her she is a winner ayeeee she a bad lil sumn love how she dance like michael jackson told me i would be number one just be yourself do not be nothing like them	-0.1970098614692688	-0.3905394077301025	0.4199120104312897
looking this way	got to make a move now its so hard to run in place slippin further from the race people pushin by you and the trials sent to try you is it all too much to face bridges are burnin just another warnin it might be time to stand up stand up stand up promises are easy you swallow every word just be sure of who you serve listen to the warnin all your bridges are burnin do not have to wait in line to stand up stand up stand up stand up why do not you stand uuhuup owwww why do not you stand up got to make a move nowow its so hard to run in place slippin further from the race i do not like it all your bridges are burnin its not just another warnin do not have to wait in line to stand up stand up say why do not you stand up stand up why do not you stand up  stand up why do not you stand uuhuuup	-0.9612919520586728	0.1194812655448913	0.2397072613239288
lift our gaze	i have been trying to win trying to fend for myself way too long living in doubt living without i have been so alone i know that i need you i know that i need you now i was wasting my time trying to find something real for my soul and now that i am here you are making it clear i am not my own and i know that i need you i know that i need you now now this is all that i am here with my outstretched hands cause i really need you i know that i need you now i am running in place to try and erase all that i have done but you find a way to replace my pain with love and i know that i need you i know that i need you now now this is all that i am here with my outstretched hands cause i really need you i know that i need you now when i am afraid you comfort me when i am ashamed you lift me up yeah you lift me up now this is all that i am here with my outstretched hands cause i really need you i know that i need you now now this is all that i want here is where i belong now i am giving you everything now when i am afraid you comfort me when i am ashamed you show me how i need you now	0.7003627121448517	0.0096100568771362	0.504674032330513
